1 1 TKN_MAIN main
2 1 TKN_LBRACE {
3 1 TKN_INT int
3 5 TKN_ID x
3 6 TKN_COMMA ,
3 7 TKN_ID y
3 8 TKN_COMMA ,
3 9 TKN_ID z
3 10 TKN_SEMICOLON ;
4 1 TKN_REAL real
4 6 TKN_ID a
4 7 TKN_COMMA ,
4 8 TKN_ID b
4 9 TKN_COMMA ,
4 10 TKN_ID c
4 11 TKN_SEMICOLON ;
5 1 TKN_ID a
5 2 TKN_ASSIGN :=
5 4 TKN_NUM 5
5 5 TKN_SEMICOLON ;
6 1 TKN_ID x
6 2 TKN_ASSIGN :=
6 4 TKN_NUM 5
6 5 TKN_SEMICOLON ;
7 1 TKN_ID y
7 2 TKN_ASSIGN :=
7 5 TKN_NUM 1
7 6 TKN_ADD +
7 7 TKN_NUM 2
7 8 TKN_ADD +
7 9 TKN_NUM 1
7 10 TKN_ADD +
7 11 TKN_NUM 2
7 12 TKN_ADD +
7 13 TKN_NUM 3
7 14 TKN_SEMICOLON ;
8 1 TKN_ID a
8 2 TKN_PPLUS ++
8 4 TKN_SEMICOLON ;
9 1 TKN_ID b
9 2 TKN_LLESS --
9 4 TKN_SEMICOLON ;
10 1 TKN_ID x
10 2 TKN_ASSIGN :=
10 4 TKN_NUM 23
10 6 TKN_SEMICOLON ;
11 1 TKN_ID y
11 2 TKN_ASSIGN :=
11 4 TKN_NUM 2
11 5 TKN_ADD +
11 6 TKN_NUM 3
11 7 TKN_MINUS -
11 8 TKN_NUM 1
11 9 TKN_SEMICOLON ;
12 1 TKN_ID z
12 2 TKN_ASSIGN :=
12 4 TKN_ID y
12 5 TKN_ADD +
12 6 TKN_NUM 7
12 7 TKN_SEMICOLON ;
13 1 TKN_ID x
13 2 TKN_ASSIGN :=
13 4 TKN_LPAREN (
13 5 TKN_NUM 5
13 6 TKN_MINUS -
13 7 TKN_NUM 3
13 8 TKN_RPAREN )
13 9 TKN_MULTI *
13 10 TKN_LPAREN (
13 11 TKN_NUM 8
13 12 TKN_DIV /
13 13 TKN_NUM 2
13 14 TKN_RPAREN )
13 15 TKN_SEMICOLON ;
14 1 TKN_ID y
14 2 TKN_ASSIGN :=
14 4 TKN_NUM 5
14 5 TKN_ADD +
14 6 TKN_NUM 3
14 7 TKN_MINUS -
14 8 TKN_NUM 2
14 9 TKN_MULTI *
14 10 TKN_NUM 4
14 11 TKN_DIV /
14 12 TKN_NUM 7
14 13 TKN_MINUS -
14 14 TKN_NUM 9
14 15 TKN_SEMICOLON ;
15 1 TKN_ID z
15 2 TKN_ASSIGN :=
15 4 TKN_NUM 8
15 5 TKN_DIV /
15 6 TKN_NUM 2
15 7 TKN_ADD +
15 8 TKN_NUM 15
15 10 TKN_MULTI *
15 11 TKN_NUM 4
15 12 TKN_SEMICOLON ;
16 1 TKN_ID y
16 2 TKN_ASSIGN :=
16 4 TKN_NUM 14
16 6 TKN_SEMICOLON ;
17 1 TKN_ID a
