1 1 TKN_MAIN main
2 1 TKN_LBRACE {
3 1 TKN_INT int
3 5 TKN_ID x
3 6 TKN_COMMA ,
3 7 TKN_ID y
3 8 TKN_COMMA ,
3 9 TKN_ID z
3 10 TKN_SEMICOLON ;
4 1 TKN_REAL real
4 6 TKN_ID a
4 7 TKN_COMMA ,
4 9 TKN_ID b
4 10 TKN_COMMA ,
4 12 TKN_ID c
4 13 TKN_SEMICOLON ;
5 1 TKN_ID x
5 2 TKN_ERROR =
5 3 TKN_NUM 23
5 5 TKN_SEMICOLON ;
6 1 TKN_ID y
6 2 TKN_ASSIGN :=
6 4 TKN_NUM 2
6 5 TKN_ADD +
6 6 TKN_NUM 3
6 7 TKN_MINUS -
6 8 TKN_NUM 1
6 9 TKN_SEMICOLON ;
7 1 TKN_ID z
7 2 TKN_ASSIGN :=
7 4 TKN_ID y
7 5 TKN_ADD +
7 6 TKN_NUM 7
7 7 TKN_SEMICOLON ;
8 1 TKN_ID x
8 2 TKN_ASSIGN :=
8 4 TKN_LPAREN (
8 5 TKN_NUM 5
8 6 TKN_MINUS -
8 7 TKN_NUM 3
8 8 TKN_RPAREN )
8 9 TKN_MULTI *
8 10 TKN_LPAREN (
8 11 TKN_NUM 8
8 12 TKN_DIV /
8 13 TKN_NUM 2
8 14 TKN_RPAREN )
8 15 TKN_SEMICOLON ;
9 1 TKN_ID y
9 2 TKN_ASSIGN :=
9 4 TKN_NUM 5
9 5 TKN_ADD +
9 6 TKN_NUM 3
9 7 TKN_MINUS -
9 8 TKN_NUM 2
9 9 TKN_MULTI *
9 10 TKN_NUM 4
9 11 TKN_DIV /
9 12 TKN_NUM 7
9 13 TKN_MINUS -
9 14 TKN_NUM 9
9 15 TKN_SEMICOLON ;
10 1 TKN_ID z
10 2 TKN_ASSIGN :=
10 4 TKN_NUM 8
10 5 TKN_DIV /
10 6 TKN_NUM 2
10 7 TKN_ADD +
10 8 TKN_NUM 15
10 10 TKN_MULTI *
10 11 TKN_NUM 4
10 12 TKN_SEMICOLON ;
11 1 TKN_ID y
11 2 TKN_ASSIGN :=
11 4 TKN_NUM 14.54
11 9 TKN_SEMICOLON ;
12 1 TKN_ID a
12 2 TKN_ASSIGN :=
12 4 TKN_NUM 24.0
12 8 TKN_ADD +
12 9 TKN_NUM 4
12 10 TKN_MINUS -
12 11 TKN_NUM 1
12 12 TKN_MULTI *
12 13 TKN_NUM 3
12 14 TKN_DIV /
12 15 TKN_NUM 2
12 16 TKN_ADD +
12 17 TKN_NUM 34
12 19 TKN_MINUS -
12 20 TKN_NUM 1
12 21 TKN_SEMICOLON ;
13 1 TKN_IF if
13 4 TKN_LPAREN (
13 5 TKN_NUM 2
13 6 TKN_MORE >
13 7 TKN_NUM 3
13 8 TKN_RPAREN )
13 10 TKN_THEN then
13 14 TKN_LBRACE {
14 5 TKN_ID y
14 6 TKN_ASSIGN :=
14 8 TKN_ID a
14 9 TKN_ADD +
