1 1 TKN_MAIN main
2 1 TKN_LBRACE {
3 5 TKN_INT int
3 9 TKN_ID x
3 10 TKN_COMMA ,
3 11 TKN_ID y
3 12 TKN_COMMA ,
3 13 TKN_ID z
3 14 TKN_SEMICOLON ;
4 5 TKN_REAL real
4 10 TKN_ID a
4 11 TKN_COMMA ,
4 13 TKN_ID b
4 14 TKN_COMMA ,
4 16 TKN_ID c
4 17 TKN_SEMICOLON ;
5 5 TKN_ID x
5 6 TKN_ASSIGN :=
5 8 TKN_NUM 23
5 10 TKN_SEMICOLON ;
6 5 TKN_ID y
6 6 TKN_ASSIGN :=
6 8 TKN_NUM 2
6 9 TKN_ADD +
6 10 TKN_NUM 3
6 11 TKN_MINUS -
6 12 TKN_NUM 1
6 13 TKN_SEMICOLON ;
7 5 TKN_ID z
7 6 TKN_ASSIGN :=
7 8 TKN_ID y
7 9 TKN_ADD +
7 10 TKN_NUM 7
7 11 TKN_SEMICOLON ;
8 5 TKN_ID x
8 6 TKN_ASSIGN :=
8 8 TKN_LPAREN (
8 9 TKN_NUM 5
8 10 TKN_MINUS -
8 11 TKN_NUM 3
8 12 TKN_RPAREN )
8 13 TKN_MULTI *
8 14 TKN_LPAREN (
8 15 TKN_NUM 8
8 16 TKN_DIV /
8 17 TKN_NUM 2
8 18 TKN_RPAREN )
8 19 TKN_SEMICOLON ;
9 5 TKN_ID y
9 6 TKN_ASSIGN :=
9 8 TKN_NUM 5
9 9 TKN_ADD +
9 10 TKN_NUM 3
9 11 TKN_MINUS -
9 12 TKN_NUM 2
9 13 TKN_MULTI *
9 14 TKN_NUM 4
9 15 TKN_DIV /
9 16 TKN_NUM 7
9 17 TKN_MINUS -
9 18 TKN_NUM 9
9 19 TKN_SEMICOLON ;
10 5 TKN_ID z
10 6 TKN_ASSIGN :=
10 8 TKN_NUM 8
10 9 TKN_DIV /
10 10 TKN_NUM 2
10 11 TKN_ADD +
10 12 TKN_NUM 15
10 14 TKN_MULTI *
10 15 TKN_NUM 4
10 16 TKN_SEMICOLON ;
11 5 TKN_ID y
11 6 TKN_ASSIGN :=
11 8 TKN_NUM 14.54
11 13 TKN_SEMICOLON ;
12 5 TKN_ID a
12 6 TKN_ASSIGN :=
12 8 TKN_NUM 24.0
12 12 TKN_ADD +
12 13 TKN_NUM 4
12 14 TKN_MINUS -
12 15 TKN_NUM 1
12 16 TKN_MULTI *
12 17 TKN_NUM 3
12 18 TKN_DIV /
12 19 TKN_NUM 2
12 20 TKN_ADD +
12 21 TKN_NUM 34
12 23 TKN_MINUS -
12 24 TKN_NUM 1
12 25 TKN_SEMICOLON ;
13 5 TKN_IF if
13 8 TKN_LPAREN (
13 10 TKN_NUM 2
13 12 TKN_MORE >
13 14 TKN_NUM 3
13 15 TKN_RPAREN )
13 17 TKN_THEN then
13 21 TKN_LBRACE {
14 9 TKN_ID y
14 10 TKN_ASSIGN :=
14 12 TKN_ID a
14 13 TKN_ADD +
14 14 TKN_NUM 3
14 15 TKN_SEMICOLON ;
15 5 TKN_RBRACE }
15 6 TKN_ELSE else
15 10 TKN_LBRACE {
16 9 TKN_IF if
16 11 TKN_LPAREN (
16 12 TKN_NUM 4
16 14 TKN_LESS <
16 16 TKN_NUM 2
16 17 TKN_RPAREN )
16 18 TKN_THEN then
16 22 TKN_LBRACE {
17 13 TKN_ID b
17 14 TKN_ASSIGN :=
17 16 TKN_NUM 3.2
17 19 TKN_SEMICOLON ;
18 9 TKN_RBRACE }
18 10 TKN_ELSE else
18 14 TKN_LBRACE {
19 13 TKN_ID b
19 14 TKN_ASSIGN :=
19 16 TKN_NUM 5.0
19 19 TKN_SEMICOLON ;
20 9 TKN_RBRACE }
21 9 TKN_ID d
21 10 TKN_ASSIGN :=
21 12 TKN_ID a
21 13 TKN_ADD +
21 14 TKN_ID b
21 15 TKN_ADD +
21 16 TKN_ID c
21 17 TKN_MULTI *
21 18 TKN_NUM 5
21 19 TKN_SEMICOLON ;
22 5 TKN_RBRACE }
23 5 TKN_ID y
23 6 TKN_ASSIGN :=
23 8 TKN_ID y
23 9 TKN_ADD +
23 10 TKN_NUM 1
23 11 TKN_SEMICOLON ;
25 5 TKN_ID a
25 7 TKN_ASSIGN :=
25 10 TKN_ID a
25 12 TKN_ADD +
25 14 TKN_NUM 1
25 15 TKN_SEMICOLON ;
26 5 TKN_ID b
26 7 TKN_ASSIGN :=
26 10 TKN_ID b
26 12 TKN_MINUS -
26 14 TKN_NUM 1
26 15 TKN_SEMICOLON ;
27 5 TKN_REPEAT repeat
27 11 TKN_LBRACE {
28 7 TKN_ID y
28 8 TKN_ASSIGN :=
28 10 TKN_LPAREN (
28 11 TKN_ID y
28 12 TKN_ADD +
28 13 TKN_NUM 1
28 14 TKN_RPAREN )
28 15 TKN_MULTI *
28 16 TKN_NUM 2
28 17 TKN_ADD +
28 18 TKN_NUM 1
28 19 TKN_SEMICOLON ;
29 7 TKN_IF if
29 9 TKN_LPAREN (
29 10 TKN_ID a
29 11 TKN_EQUAL ==
29 13 TKN_ID b
29 14 TKN_RPAREN )
29 16 TKN_THEN then
29 20 TKN_LBRACE {
30 10 TKN_ID a
30 11 TKN_ASSIGN :=
30 13 TKN_ID a
30 14 TKN_ADD +
30 15 TKN_NUM 1
30 16 TKN_SEMICOLON ;
31 7 TKN_RBRACE }
31 8 TKN_ELSE else
31 12 TKN_LBRACE {
32 10 TKN_ID b
32 11 TKN_ASSIGN :=
32 13 TKN_ID b
32 14 TKN_ADD +
32 15 TKN_NUM 1
32 16 TKN_SEMICOLON ;
33 7 TKN_RBRACE }
34 5 TKN_RBRACE }
34 6 TKN_UNTIL until
34 11 TKN_LPAREN (
